year_month,dong_code,dong,category,external_amount,total_amount,external_ratio
202308,47190340,해평면,기타음식점,2938838000.0,5080944000.0,0.5784039343869958
202308,47190340,해평면,양식,2077000.0,2236000.0,0.9288908765652951
202308,47190340,해평면,제과점/아이스크림,13913000.0,25138000.0,0.5534648738960936
202308,47190340,해평면,중식,44367000.0,68207000.0,0.6504757576201856
202308,47190340,해평면,한식,667318000.0,1028068000.0,0.6490990868308322
202308,47190360,장천면,기타음식점,7258106000.0,9811292000.0,0.7397706642509467
202308,47190360,장천면,양식,2233000.0,4348000.0,0.5135694572217111
202308,47190360,장천면,제과점/아이스크림,14911000.0,22388000.0,0.6660264427371806
202308,47190360,장천면,중식,128857000.0,175724000.0,0.7332919806059502
202308,47190360,장천면,패스트푸드,8789000.0,12598000.0,0.6976504207016987
202308,47190360,장천면,한식,664478000.0,900211000.0,0.7381358370426488
202308,47190510,송정동,기타음식점,15331979000.0,23775304000.0,0.6448699457218297
202308,47190510,송정동,양식,193358000.0,300998000.0,0.642389650429571
202308,47190510,송정동,일식,515474000.0,759584000.0,0.6786267219951974
202308,47190510,송정동,제과점/아이스크림,618735000.0,984433000.0,0.6285191577283573
202308,47190510,송정동,중식,352466000.0,522048000.0,0.6751601385313228
202308,47190510,송정동,패스트푸드,283062000.0,436536000.0,0.6484276210896696
202308,47190510,송정동,한식,4511662000.0,6860525000.0,0.6576263478378113
202308,47190535,b' ',기타음식점,7664000.0,7664000.0,1.0
202308,47190535,원평동,기타음식점,45667458000.0,68559729000.0,0.6660974112076785
202308,47190535,원평동,양식,498370000.0,703447000.0,0.708468441830017
202308,47190535,원평동,일식,389817000.0,552992000.0,0.7049233985301776
202308,47190535,원평동,제과점/아이스크림,972235000.0,1438001000.0,0.6761017551448156
202308,47190535,원평동,중식,315124000.0,445089000.0,0.7080022197807629
202308,47190535,원평동,패스트푸드,107508000.0,154468000.0,0.695988813216977
202308,47190535,원평동,한식,7455503000.0,10689747000.0,0.6974442893737336
202308,47190551,b' ',기타음식점,37594000.0,37594000.0,1.0
202308,47190551,도량동,기타음식점,22270621000.0,37513058000.0,0.5936765005934733
202308,47190551,도량동,양식,202906000.0,319405000.0,0.6352624411014229
202308,47190551,도량동,일식,37471000.0,62092000.0,0.6034754879855698
202308,47190551,도량동,제과점/아이스크림,263317000.0,457541000.0,0.5755047088676206
202308,47190551,도량동,중식,68394000.0,123597000.0,0.5533629457025656
202308,47190551,도량동,패스트푸드,362984000.0,573493000.0,0.6329353627681593
202308,47190551,도량동,한식,2517432000.0,3988497000.0,0.6311730960309109
202308,47190555,지산동,기타음식점,5734059000.0,9495320000.0,0.6038826495578875
202308,47190555,지산동,양식,8755000.0,12345000.0,0.7091940056703119
202308,47190555,지산동,일식,7854000.0,13142000.0,0.5976259321260082
202308,47190555,지산동,제과점/아이스크림,143652000.0,223826000.0,0.6418021141422355
202308,47190555,지산동,중식,11409000.0,17681000.0,0.6452689327526724
202308,47190555,지산동,한식,391811000.0,634938000.0,0.617085447713005
202308,47190565,선주원남동,기타음식점,30791722000.0,48456210000.0,0.6354546094298337
202308,47190565,선주원남동,양식,703732000.0,1052920000.0,0.6683622687383657
202308,47190565,선주원남동,일식,332807000.0,470532000.0,0.7072993972779748
202308,47190565,선주원남동,제과점/아이스크림,1598447000.0,2502603000.0,0.6387137712214043
202308,47190565,선주원남동,중식,364842000.0,553253000.0,0.6594487512946157
202308,47190565,선주원남동,패스트푸드,89481000.0,151605000.0,0.5902245968140892
202308,47190565,선주원남동,한식,11225778000.0,17064477000.0,0.6578448316933475
202308,47190582,형곡1동,기타음식점,24040754000.0,35945636000.0,0.6688086976677781
202308,47190582,형곡1동,양식,90688000.0,141188000.0,0.6423208771283678
202308,47190582,형곡1동,일식,169054000.0,281527000.0,0.6004894734785651
202308,47190582,형곡1동,제과점/아이스크림,481391000.0,772373000.0,0.6232623356849605
202308,47190582,형곡1동,중식,30872000.0,48375000.0,0.6381808785529716
202308,47190582,형곡1동,패스트푸드,189837000.0,305502000.0,0.6213936406308306
202308,47190582,형곡1동,한식,1410020000.0,2262089000.0,0.6233264915748231
202308,47190583,형곡2동,기타음식점,7416572000.0,12733005000.0,0.5824683175731102
202308,47190583,형곡2동,양식,57333000.0,92897000.0,0.6171674004542665
202308,47190583,형곡2동,일식,84817000.0,130899000.0,0.647957585619447
202308,47190583,형곡2동,제과점/아이스크림,397273000.0,663445000.0,0.5988032165439486
202308,47190583,형곡2동,중식,80037000.0,134389000.0,0.5955621367820283
202308,47190583,형곡2동,패스트푸드,57322000.0,94180000.0,0.6086430239966023
202308,47190583,형곡2동,한식,2578725000.0,4124023000.0,0.6252935543763941
202308,47190590,b' ',기타음식점,49223000.0,49223000.0,1.0
202308,47190590,신평1동,기타음식점,7831825000.0,11965420000.0,0.654538244374205
202308,47190590,신평1동,양식,35371000.0,52426000.0,0.6746843169419754
202308,47190590,신평1동,일식,188919000.0,281746000.0,0.6705294840033221
202308,47190590,신평1동,제과점/아이스크림,268900000.0,417201000.0,0.644533450303331
202308,47190590,신평1동,중식,111518000.0,160044000.0,0.6967958811326885
202308,47190590,신평1동,패스트푸드,157186000.0,235149000.0,0.668452768244815
202308,47190590,신평1동,한식,2086019000.0,3195508000.0,0.6527973017122786
202308,47190600,신평2동,기타음식점,342445000.0,629701000.0,0.5438215915172439
202308,47190600,신평2동,양식,720000.0,904000.0,0.7964601769911505
202308,47190600,신평2동,일식,15160000.0,23972000.0,0.6324044718838645
202308,47190600,신평2동,제과점/아이스크림,12415000.0,17188000.0,0.722306260181522
202308,47190600,신평2동,한식,136172000.0,210566000.0,0.6466950979740319
202308,47190610,비산동,기타음식점,6763761000.0,10683724000.0,0.6330902033785223
202308,47190610,비산동,양식,39290000.0,59584000.0,0.6594052094522019
202308,47190610,비산동,일식,4860000.0,8512000.0,0.5709586466165414
202308,47190610,비산동,제과점/아이스크림,206321000.0,344880000.0,0.5982399675249362
202308,47190610,비산동,중식,76792000.0,106167000.0,0.7233132706019761
202308,47190610,비산동,패스트푸드,19824000.0,29489000.0,0.6722506697412595
202308,47190610,비산동,한식,1055969000.0,1656174000.0,0.6375954458891396
202308,47190630,광평동,기타음식점,14350711000.0,21083350000.0,0.6806655963117816
202308,47190630,광평동,양식,7904000.0,10937000.0,0.7226844655755692
202308,47190630,광평동,일식,67734000.0,67734000.0,1.0
202308,47190630,광평동,제과점/아이스크림,32750000.0,47002000.0,0.6967788604740224
202308,47190630,광평동,중식,4496000.0,4688000.0,0.9590443686006825
202308,47190630,광평동,한식,76738000.0,109064000.0,0.70360522262158
202308,47190645,상모사곡동,기타음식점,14158261000.0,21922671000.0,0.6458273720387447
202308,47190645,상모사곡동,양식,168401000.0,254057000.0,0.6628473137917869
202308,47190645,상모사곡동,일식,888378000.0,1201149000.0,0.739606826463661
202308,47190645,상모사곡동,제과점/아이스크림,704472000.0,1108234000.0,0.6356708059850176
202308,47190645,상모사곡동,중식,309413000.0,449247000.0,0.6887369309088319
202308,47190645,상모사곡동,패스트푸드,120146000.0,188371000.0,0.637815799671924
202308,47190645,상모사곡동,한식,5761961000.0,8521089000.0,0.6762000725494124
202308,47190660,임오동,기타음식점,17595112000.0,24529876000.0,0.717293148974744
202308,47190660,임오동,양식,115445000.0,158565000.0,0.7280610475199445
202308,47190660,임오동,일식,10738000.0,16562000.0,0.6483516483516484
202308,47190660,임오동,제과점/아이스크림,222886000.0,323651000.0,0.6886615521039638
202308,47190660,임오동,중식,93815000.0,126565000.0,0.741239679216213
202308,47190660,임오동,패스트푸드,170845000.0,221198000.0,0.7723623179233086
202308,47190660,임오동,한식,1966938000.0,2714364000.0,0.724640468264389
202308,47190670,인동동,기타음식점,41360353000.0,63484852000.0,0.6514995577212656
202308,47190670,인동동,양식,418654000.0,622219000.0,0.6728402700656843
202308,47190670,인동동,일식,140296000.0,196184000.0,0.7151245769277821
202308,47190670,인동동,제과점/아이스크림,1067798000.0,1667180000.0,0.6404815316882401
202308,47190670,인동동,중식,225314000.0,318516000.0,0.7073867560813272
202308,47190670,인동동,패스트푸드,479203000.0,692135000.0,0.6923548151733404
202308,47190670,인동동,한식,7765018000.0,11120066000.0,0.6982888410914108
202308,47190680,b' ',한식,9269000.0,9269000.0,1.0
202308,47190680,진미동,기타음식점,25495695000.0,37321159000.0,0.683143173554712
202308,47190680,진미동,양식,394068000.0,489110000.0,0.8056837930117969
202308,47190680,진미동,일식,405208000.0,494709000.0,0.8190835420418873
202308,47190680,진미동,제과점/아이스크림,683776000.0,1017325000.0,0.6721313247978767
202308,47190680,진미동,중식,510638000.0,703342000.0,0.7260166462403781
202308,47190680,진미동,패스트푸드,59728000.0,87339000.0,0.68386402409004
202308,47190680,진미동,한식,6045720000.0,8412771000.0,0.7186359880709935
202308,47190690,양포동,기타음식점,31829976000.0,50656248000.0,0.628352419626499
202308,47190690,양포동,양식,272813000.0,413931000.0,0.6590784454413899
202308,47190690,양포동,일식,299746000.0,442588000.0,0.6772574041772483
202308,47190690,양포동,제과점/아이스크림,1006199000.0,1618957000.0,0.6215106392572501
202308,47190690,양포동,중식,328949000.0,470001000.0,0.699890000234042
202308,47190690,양포동,패스트푸드,158257000.0,243977000.0,0.6486554060423728
202308,47190690,양포동,한식,6203282000.0,9190563000.0,0.6749621323525011
202308,47190700,공단동,기타음식점,14506224000.0,19183830000.0,0.7561693363629682
202308,47190700,공단동,양식,37188000.0,51079000.0,0.728048708862742
202308,47190700,공단동,일식,45951000.0,63194000.0,0.7271418172611324
202308,47190700,공단동,제과점/아이스크림,187112000.0,251501000.0,0.7439811372519394
202308,47190700,공단동,중식,128836000.0,155107000.0,0.8306265997021411
202308,47190700,공단동,한식,1299465000.0,1659032000.0,0.7832669894251588
202309,47190250,선산읍,기타음식점,21837006000.0,37740447000.0,0.5786101579559988
202309,47190250,선산읍,양식,64451000.0,103450000.0,0.6230159497341711
202309,47190250,선산읍,일식,108531000.0,186934000.0,0.5805845913530979
202309,47190250,선산읍,제과점/아이스크림,527052000.0,844426000.0,0.6241541591566342
202309,47190250,선산읍,중식,128403000.0,218090000.0,0.5887615204731992
202309,47190250,선산읍,패스트푸드,107982000.0,178744000.0,0.6041153828939713
202309,47190250,선산읍,한식,3998621000.0,6231160000.0,0.6417137419035942
202309,47190253,b' ',기타음식점,46821000.0,46821000.0,1.0
202309,47190253,고아읍,기타음식점,24091133000.0,42314536000.0,0.569334684421448
202309,47190253,고아읍,양식,170453000.0,271841000.0,0.6270319782519929
202309,47190253,고아읍,일식,324698000.0,522137000.0,0.6218636105083531
202309,47190253,고아읍,제과점/아이스크림,1001014000.0,1692908000.0,0.591298523014836
202309,47190253,고아읍,중식,385794000.0,653407000.0,0.590434445911966
202309,47190253,고아읍,패스트푸드,119783000.0,208140000.0,0.5754924570000961
202309,47190253,고아읍,한식,4510663000.0,7688256000.0,0.5866952141031724
202309,47190256,산동읍,기타음식점,19740979000.0,30025321000.0,0.6574777002384088
202309,47190256,산동읍,양식,288562000.0,438530000.0,0.6580211160011857
202309,47190256,산동읍,일식,94134000.0,124834000.0,0.7540734094877998
202309,47190256,산동읍,제과점/아이스크림,814367000.0,1260516000.0,0.6460584395596723
202309,47190256,산동읍,중식,286048000.0,406917000.0,0.7029639951144828
202309,47190256,산동읍,패스트푸드,128489000.0,196817000.0,0.652834866906822
202309,47190256,산동읍,한식,5561423000.0,8083546000.0,0.6879929921843706
202309,47190310,무을면,기타음식점,520428000.0,933018000.0,0.5577898818672309
202309,47190310,무을면,중식,28881000.0,43206000.0,0.6684488265518678
202309,47190310,무을면,한식,187835000.0,253503000.0,0.7409577006978221
202309,47190320,옥성면,기타음식점,8133223000.0,8731273000.0,0.9315048332585638
202309,47190320,옥성면,양식,258000.0,404000.0,0.6386138613861386
202309,47190320,옥성면,제과점/아이스크림,4718000.0,6316000.0,0.7469917669411019
202309,47190320,옥성면,한식,3996938000.0,4109562000.0,0.9725946463394396
202309,47190330,도개면,기타음식점,8217412000.0,10687021000.0,0.7689151167570457
202309,47190330,도개면,양식,5102000.0,7734000.0,0.6596845099560382
202309,47190330,도개면,제과점/아이스크림,38316000.0,51468000.0,0.7444625786896713
202309,47190330,도개면,중식,79129000.0,108960000.0,0.7262206314243759
202309,47190330,도개면,한식,2469869000.0,2674438000.0,0.9235095373308336
202309,47190340,해평면,기타음식점,2925386000.0,5007080000.0,0.5842499021385718
202309,47190340,해평면,양식,682000.0,1192000.0,0.5721476510067114
202309,47190340,해평면,제과점/아이스크림,12658000.0,16989000.0,0.7450703396315262
202309,47190340,해평면,중식,53548000.0,86034000.0,0.6224050956598554
202309,47190340,해평면,한식,709124000.0,1076385000.0,0.65880145115363
202309,47190360,장천면,기타음식점,7610975000.0,10214813000.0,0.7450919561620952
202309,47190360,장천면,양식,2077000.0,3120000.0,0.6657051282051282
202309,47190360,장천면,제과점/아이스크림,27915000.0,37223000.0,0.7499395535018671
202309,47190360,장천면,중식,125665000.0,167681000.0,0.7494289752565884
202309,47190360,장천면,패스트푸드,2724000.0,3534000.0,0.7707979626485568
202309,47190360,장천면,한식,798164000.0,1037097000.0,0.769613642696874
202309,47190510,송정동,기타음식점,13992735000.0,22228879000.0,0.6294845097676766
202309,47190510,송정동,양식,225448000.0,347633000.0,0.6485230113366682
202309,47190510,송정동,일식,506271000.0,734132000.0,0.689618488228275
202309,47190510,송정동,제과점/아이스크림,573500000.0,920285000.0,0.6231765159705961
202309,47190510,송정동,중식,305585000.0,464121000.0,0.6584166628960982
202309,47190510,송정동,패스트푸드,238948000.0,377072000.0,0.6336932999533246
202309,47190510,송정동,한식,4296116000.0,6507846000.0,0.6601440783939878
202309,47190535,b' ',기타음식점,998000.0,998000.0,1.0
202309,47190535,원평동,기타음식점,46063477000.0,69122422000.0,0.6664042674893539
202309,47190535,원평동,양식,426712000.0,620897000.0,0.6872508644751062
202309,47190535,원평동,일식,313009000.0,438115000.0,0.7144448375426543
202309,47190535,원평동,제과점/아이스크림,897909000.0,1322982000.0,0.6787008440024127
