year_month,dong_code,dong,category,amount,count,customer
202309,47190360,장천면,중식,83877000,3589,2770
202309,47190360,장천면,패스트푸드,1768000,93,93
202309,47190360,장천면,한식,518687000,12457,9316
202309,47190510,송정동,기타음식점,11116412000,508641,396041
202309,47190510,송정동,양식,173880000,7952,6767
202309,47190510,송정동,일식,367110000,4014,3688
202309,47190510,송정동,제과점/아이스크림,460470000,54504,46935
202309,47190510,송정동,중식,232152000,8287,7411
202309,47190510,송정동,패스트푸드,188623000,14883,13077
202309,47190510,송정동,한식,3254276000,81026,70814
202309,47190535,b' ',기타음식점,998000,12,12
202309,47190535,원평동,기타음식점,34565340000,1056386,870969
202309,47190535,원평동,양식,310585000,15174,13137
202309,47190535,원평동,일식,219152000,6215,5593
202309,47190535,원평동,제과점/아이스크림,662002000,72622,61999
202309,47190535,원평동,중식,232439000,12361,10328
202309,47190535,원평동,패스트푸드,82309000,9335,7720
202309,47190535,원평동,한식,5028928000,183525,157284
202309,47190551,b' ',기타음식점,23421000,270,239
202309,47190551,도량동,기타음식점,18602926000,631494,564285
202309,47190551,도량동,양식,152373000,9400,8360
202309,47190551,도량동,일식,18859000,680,622
202309,47190551,도량동,제과점/아이스크림,231454000,29259,26617
202309,47190551,도량동,중식,55558000,3040,2854
202309,47190551,도량동,패스트푸드,253450000,25927,22726
202309,47190551,도량동,한식,1759629000,40895,37888
202309,47190555,지산동,기타음식점,4720657000,111659,95883
202309,47190555,지산동,양식,3888000,336,309
202309,47190555,지산동,일식,6931000,396,311
202309,47190555,지산동,제과점/아이스크림,101705000,7944,6488
202309,47190555,지산동,중식,8076000,414,314
202309,47190555,지산동,한식,262815000,5076,4640
202309,47190565,선주원남동,기타음식점,25255905000,1023329,847000
202309,47190565,선주원남동,양식,459720000,19265,16170
202309,47190565,선주원남동,일식,179438000,3272,2878
202309,47190565,선주원남동,제과점/아이스크림,1280508000,113171,95884
202309,47190565,선주원남동,중식,275061000,12268,10960
202309,47190565,선주원남동,패스트푸드,73653000,6322,5525
202309,47190565,선주원남동,한식,8086655000,232531,206586
202309,47190582,형곡1동,기타음식점,15256526000,454409,370726
202309,47190582,형곡1동,양식,60987000,4617,4004
202309,47190582,형곡1동,일식,148183000,3154,2980
202309,47190582,형곡1동,제과점/아이스크림,367941000,41501,36135
202309,47190582,형곡1동,중식,24241000,1288,1081
202309,47190582,형곡1동,패스트푸드,123783000,14094,12464
202309,47190582,형곡1동,한식,1186214000,42158,38643
202309,47190583,형곡2동,기타음식점,6620672000,335256,274148
202309,47190583,형곡2동,양식,43156000,3208,2751
202309,47190583,형곡2동,일식,70664000,1112,1060
202309,47190583,형곡2동,제과점/아이스크림,307275000,27781,24816
202309,47190583,형곡2동,중식,82173000,3984,3722
202309,47190583,형곡2동,패스트푸드,40400000,4126,3807
202309,47190583,형곡2동,한식,1930664000,51922,47231
202309,47190590,b' ',기타음식점,31335000,430,423
202309,47190590,신평1동,기타음식점,5475220000,196849,159312
202309,47190590,신평1동,양식,26218000,2640,2143
202309,47190590,신평1동,일식,101768000,1319,1193
202309,47190590,신평1동,제과점/아이스크림,212029000,22549,18948
202309,47190590,신평1동,중식,62301000,2761,2197
202309,47190590,신평1동,패스트푸드,123396000,11139,9050
202309,47190590,신평1동,한식,1537673000,50173,43952
202309,47190600,신평2동,기타음식점,276673000,20248,17413
202309,47190600,신평2동,양식,640000,55,55
202309,47190600,신평2동,일식,19188000,311,264
202309,47190600,신평2동,제과점/아이스크림,9068000,555,502
202309,47190600,신평2동,한식,96961000,3313,2979
202309,47190610,비산동,기타음식점,5404362000,262093,214080
202309,47190610,비산동,양식,31973000,3135,2516
202309,47190610,비산동,일식,3609000,112,80
202309,47190610,비산동,제과점/아이스크림,164548000,22904,20839
202309,47190610,비산동,중식,32506000,1514,1433
202309,47190610,비산동,패스트푸드,18531000,1535,1345
202309,47190610,비산동,한식,824473000,31349,28196
202309,47190630,광평동,기타음식점,10603458000,194287,164564
202309,47190630,광평동,양식,3799000,761,536
202309,47190630,광평동,제과점/아이스크림,21421000,4115,2982
202309,47190630,광평동,중식,2573000,250,130
202309,47190630,광평동,한식,68678000,2449,2142
202309,47190645,상모사곡동,기타음식점,11384657000,652503,503904
202309,47190645,상모사곡동,양식,115724000,8862,7893
202309,47190645,상모사곡동,일식,451226000,8296,7667
202309,47190645,상모사곡동,제과점/아이스크림,582593000,66180,58327
202309,47190645,상모사곡동,중식,239917000,8648,7778
202309,47190645,상모사곡동,패스트푸드,76566000,5610,4609
202309,47190645,상모사곡동,한식,4123929000,116483,104949
202309,47190660,임오동,기타음식점,12061947000,443886,380617
202309,47190660,임오동,양식,63185000,3707,3225
202309,47190660,임오동,일식,5408000,165,157
202309,47190660,임오동,제과점/아이스크림,161576000,18506,16388
202309,47190660,임오동,중식,55685000,3205,2884
202309,47190660,임오동,패스트푸드,106403000,8613,7793
202309,47190660,임오동,한식,1145104000,43011,37362
202309,47190670,인동동,기타음식점,31833083000,1334595,1099714
202309,47190670,인동동,양식,285737000,15820,13560
202309,47190670,인동동,일식,117946000,2134,1770
202309,47190670,인동동,제과점/아이스크림,825112000,104520,89119
202309,47190670,인동동,중식,165611000,6141,5084
202309,47190670,인동동,패스트푸드,314869000,31932,26841
202309,47190670,인동동,한식,5155414000,159395,136855
202309,47190680,b' ',한식,10738000,807,614
202309,47190680,진미동,기타음식점,18704848000,789821,594181
202309,47190680,진미동,양식,259147000,8062,5897
202309,47190680,진미동,일식,194316000,2429,2021
202309,47190680,진미동,제과점/아이스크림,529380000,55675,46298
202309,47190680,진미동,중식,365158000,12755,10885
202309,47190680,진미동,패스트푸드,46591000,2918,2407
202309,47190680,진미동,한식,4050654000,115193,98063
202309,47190690,b' ',기타음식점,386000,12,12
202309,47190690,양포동,기타음식점,25143777000,1519861,1034444
202309,47190690,양포동,양식,273349000,11328,9527
202309,47190690,양포동,일식,183411000,3359,2893
202309,47190690,양포동,제과점/아이스크림,860218000,98819,85662
202309,47190690,양포동,중식,227725000,12684,10419
202309,47190690,양포동,패스트푸드,125507000,10494,8957
202309,47190690,양포동,한식,5188974000,179691,147022
202309,47190700,공단동,기타음식점,8800449000,312477,246398
202309,47190700,공단동,양식,29905000,2159,1855
202309,47190700,공단동,일식,16307000,283,283
202309,47190700,공단동,제과점/아이스크림,106526000,15117,12044
202309,47190700,공단동,중식,61309000,2732,2241
202309,47190700,공단동,한식,749397000,32434,24136
202310,47190250,선산읍,기타음식점,17922479000,576807,511946
202310,47190250,선산읍,양식,50128000,4856,4100
202310,47190250,선산읍,일식,92408000,1376,1304
202310,47190250,선산읍,제과점/아이스크림,376982000,40486,35562
202310,47190250,선산읍,중식,168316000,7777,7304
202310,47190250,선산읍,패스트푸드,89098000,5197,4675
202310,47190250,선산읍,한식,2845747000,97516,89543
202310,47190253,b' ',기타음식점,89791000,1082,1012
202310,47190253,고아읍,기타음식점,19915826000,827235,682107
202310,47190253,고아읍,양식,139786000,8185,7057
202310,47190253,고아읍,일식,252820000,4659,4344
202310,47190253,고아읍,제과점/아이스크림,865617000,75501,68381
202310,47190253,고아읍,중식,396994000,16464,15248
202310,47190253,고아읍,패스트푸드,99054000,8109,7286
202310,47190253,고아읍,한식,3829976000,113933,105681
202310,47190256,산동읍,기타음식점,14629749000,551326,429260
202310,47190256,산동읍,양식,219885000,13286,10448
202310,47190256,산동읍,일식,48810000,2002,1784
202310,47190256,산동읍,제과점/아이스크림,579193000,69252,57813
202310,47190256,산동읍,중식,205794000,9283,7566
202310,47190256,산동읍,패스트푸드,98990000,9379,8018
202310,47190256,산동읍,한식,4093511000,118644,95461
202310,47190310,무을면,기타음식점,825688000,8566,7040
202310,47190310,무을면,중식,40553000,1689,1503
202310,47190310,무을면,한식,122925000,2894,2591
202310,47190320,옥성면,기타음식점,4952434000,82653,60105
202310,47190320,옥성면,양식,650000,34,28
202310,47190320,옥성면,제과점/아이스크림,2527000,161,95
202310,47190320,옥성면,한식,2180909000,265508,153202
202310,47190330,도개면,기타음식점,6654823000,125462,96907
202310,47190330,도개면,양식,1435000,276,264
202310,47190330,도개면,제과점/아이스크림,21687000,3313,2766
202310,47190330,도개면,중식,64738000,2319,2162
202310,47190330,도개면,한식,1376164000,134302,73437
202310,47190340,해평면,기타음식점,3611288000,55183,46906
202310,47190340,해평면,양식,626000,35,35
202310,47190340,해평면,제과점/아이스크림,8012000,621,473
202310,47190340,해평면,중식,51186000,1715,1569
202310,47190340,해평면,한식,537780000,16917,14586
202310,47190360,장천면,기타음식점,6650574000,101307,72955
202310,47190360,장천면,양식,890000,41,41
202310,47190360,장천면,제과점/아이스크림,13448000,951,711
202310,47190360,장천면,중식,89079000,4036,3091
202310,47190360,장천면,패스트푸드,5107000,256,196
202310,47190360,장천면,한식,502842000,11455,8603
202310,47190510,송정동,기타음식점,12618395000,516953,399643
202310,47190510,송정동,양식,115979000,7905,6777
202310,47190510,송정동,일식,399798000,4072,3542
202310,47190510,송정동,제과점/아이스크림,469481000,57940,50308
202310,47190510,송정동,중식,254611000,9349,8352
202310,47190510,송정동,패스트푸드,189871000,14941,13231
202310,47190510,송정동,한식,3393402000,86977,77987
202310,47190535,b' ',기타음식점,16711000,31,31
202310,47190535,원평동,기타음식점,35091408000,1058494,878345
202310,47190535,원평동,양식,391250000,20023,16778
202310,47190535,원평동,일식,235363000,7508,6373
202310,47190535,원평동,제과점/아이스크림,663632000,73591,61739
202310,47190535,원평동,중식,238268000,12973,11020
202310,47190535,원평동,패스트푸드,74519000,8160,7065
202310,47190535,원평동,한식,5415300000,198130,167621
202310,47190551,b' ',기타음식점,19358000,345,345
202310,47190551,도량동,기타음식점,18063236000,610616,549962
202310,47190551,도량동,양식,146937000,8565,7904
202310,47190551,도량동,일식,27093000,888,780
202310,47190551,도량동,제과점/아이스크림,230157000,28667,26369
202310,47190551,도량동,중식,135968000,5724,5390
202310,47190551,도량동,패스트푸드,267434000,26707,23053
202310,47190551,도량동,한식,1760987000,43683,40609
202310,47190555,지산동,기타음식점,4710302000,104462,90824
202310,47190555,지산동,양식,5514000,381,315
202310,47190555,지산동,일식,2866000,375,352
202310,47190555,지산동,제과점/아이스크림,86995000,6698,5551
202310,47190555,지산동,중식,7482000,401,321
202310,47190555,지산동,한식,280101000,5703,5209
202310,47190565,선주원남동,기타음식점,25512392000,1041842,862482
202310,47190565,선주원남동,양식,537789000,21740,17149
202310,47190565,선주원남동,일식,201849000,3214,2854
202310,47190565,선주원남동,제과점/아이스크림,1382332000,118677,98021
202310,47190565,선주원남동,중식,302597000,13564,12073
202310,47190565,선주원남동,패스트푸드,83566000,6543,5882
202310,47190565,선주원남동,한식,8240449000,235267,208589
202310,47190582,형곡1동,기타음식점,16624873000,454565,370982
202310,47190582,형곡1동,양식,62414000,4777,4157
202310,47190582,형곡1동,일식,134552000,3064,2869
202310,47190582,형곡1동,제과점/아이스크림,372209000,40990,35840
202310,47190582,형곡1동,중식,25016000,1507,1274
202310,47190582,형곡1동,패스트푸드,132157000,14477,12703
202310,47190582,형곡1동,한식,1211736000,44373,40846
202310,47190583,형곡2동,기타음식점,6080186000,324136,263263
202310,47190583,형곡2동,양식,32307000,2638,2386
202310,47190583,형곡2동,일식,87726000,1249,1217
202310,47190583,형곡2동,제과점/아이스크림,306898000,27796,24589
202310,47190583,형곡2동,중식,83067000,4217,3810
202310,47190583,형곡2동,패스트푸드,47599000,4291,3979
202310,47190583,형곡2동,한식,1992288000,52236,47521
202310,47190590,b' ',기타음식점,31911000,433,394
202310,47190590,신평1동,기타음식점,5504329000,196595,163349
202310,47190590,신평1동,양식,30700000,2657,2220
202310,47190590,신평1동,일식,106107000,1655,1529
202310,47190590,신평1동,제과점/아이스크림,220287000,23826,20073
202310,47190590,신평1동,중식,90896000,3596,2956
202310,47190590,신평1동,패스트푸드,109922000,9641,8392
202310,47190590,신평1동,한식,1599956000,52242,46369
202310,47190600,신평2동,기타음식점,292036000,21263,18383
202310,47190600,신평2동,양식,1446000,102,96
202310,47190600,신평2동,일식,21768000,380,288
202310,47190600,신평2동,제과점/아이스크림,6771000,602,549
202310,47190600,신평2동,한식,100493000,3744,3455
